search_content,search_engine,link_of_news,title,timestamp,media_name
APPLE Lawsuits,Google,./read/CBMigAFBVV95cUxORjFoMlZCdUo5cUo4STUtVGRTTDV2WjFORF9JcngxaEdTVGp6RmVieXBXRDl1aUtDZ1l6Um94RklYUlBXbVlhLW5LR001NjJFQ2U2MDVmdUQtY3Vla2VxOFBfNUYyU1kyWlBOT0NNbUgtRTA5M2ZSS1dFWExLUll4bw?hl=en-IN&gl=IN&ceid=IN%3Aen,Apple Set to Battle £1.5 billion App Store Lawsuit in UK Antitrust Trial,2025-01-13,MediaNama.com
APPLE Lawsuits,Google,./read/CBMipAFBVV95cUxOVnR0b0JhcnNkLWhKQWl0eTJ0NDQxVXNqeGxIV1BFTFc3dnR0bzF5TUZJUDlZMzBpUHNRUHlvNFF1NmFsUXhUdVR4d2tBV0tZRlVZbnVCS19ZekMyNDlTaVZQeEZLSUdORDRIcmw5cUpFcy1ScmdhXzV2czE4ZjRPNTZhR2dSREctbmtZeV9ZRklDVWhzVklvSThtZkRmLVlPVlVoZg?hl=en-IN&gl=IN&ceid=IN%3Aen,Apple agrees to $20M settlement over Watch battery swelling issue,2025-02-01,NewsBytes
APPLE Lawsuits,Google,./read/CBMi3gFBVV95cUxNczBEOF8wLVRTYlhXYTJEUUJZOGREUXEtTWtPOGQ1RTFHaUhybVpFSTFBTnJSamJxM3E5ckl2bTFCYjk2R24zMnljNk1nbzF4NEI2R1lnNndMYngwYU9VNzBoZXZLZVlSOTdkNmJyS0lDNjh2SmRrdGhQeTd6eFJtZTRfY3I2aVZpQ3VkTXc0aUl2dC14Q1pWSDNvR21Ha1JyTFR2X18tWDUtVy1lVVVHSm50eEh5TkNoRnFyTXV4WWVfdmpkTTFKNjJWdDlLaUNzakVvLS11anI5X1V5ZVHSAeMBQVVfeXFMUGFaR0lHQTJoUUMyTFRDb1p6NGJDSHpjd0dOd2JybkdRcTBFN0xEUkw4dXVIeFAtUUxPQmxVV1FieEZiem03VGJ5aE9renVCV05VM09jWkVJaDhTTk9IYTV6QXlCaE5nSEl3cWlka0IyWlI3cDA5SzJaYWJlMmZkUlNGQ2FXdG9mZGhib0JhTWl2OHVFMEdLVjBUUjBTSGxabm9mVTAxVnlWOVdjejdRSDVhUzZkMmJlT2ZZb2dsU0ZXMDNXT3ZqMDhVWUQ5VDRna3FsS3FOSkJ0ZnNQNlljMl9GUFk?hl=en-IN&gl=IN&ceid=IN%3Aen,App store commission charge: Apple faces $1 billion lawsuit in UK,2024-12-04,The Economic Times
APPLE Lawsuits,Google,./read/CBMilAFBVV95cUxQbUg4X0VnajdPd1NsVzZia1BvbTZjcDBhWGVPMHB0ZlZObXdXWjlkeFVocFJkamhIN1Jkb0s1bThqUGNOdV83UllOTnhkWEdnbWtjR0JMZjBfV2NDZ19EeWoxRUI3Y0VPdzJPVl81TXVwYlVaNmFZdklrVE9haGloeDNWTlRnS05ZOV9yblpVN09ZZ0hR?hl=en-IN&gl=IN&ceid=IN%3Aen,Apple to pay $95 million to settle Siri privacy lawsuit,2025-01-02,Reuters
APPLE Lawsuits,Google,./read/CBMi6gFBVV95cUxPbjhnTURITmtScG1RSU5QLUdsREtHejhKQUtUTTIwX3I1LUZOSHhKRW1ocFN6ekRqd2s2M1JDNDBuYWdQRUREOTk3cTJSTG5HdUlNZEhXUTYwaFdSRlY0V1FaTDZJUDZOYmZSb0kyQUJOaXJmcGdxSThGNWNFSGoxa3hkbHRLZDhJaVJPWGRUYXFwNDNwRE9qdk1fYWJmTnd6U2RMR1U5Wk5pRGV5WnVQNGFSa1BwT0JTMHVpWE1KMlh2QVNtU2lCUjkwZnJsOGp3NmVzNVVkSXZ5UjNqWEFjbUU0WFdYdi1aN0HSAe8BQVVfeXFMTW9wUHdMVDZaa2Q4MkVKZDRuMkIzb0tmdlI4X3lOZnNVQWxUUW42RUh5eF9QdnFtV2ZyNXhfeGxfOTFLSUY3UlY0bVNNWUlEdWVFNGdkRXlCeEVCdExST0plWlg1azdmYkc0WUcxelR0QUpCLS05eTZLVHc1d05pVzFuV0VKVlFSQkFhdjdxRmF4VkJDcURoWHRlam03SUhRZV9xZVV1WFJxVVYzRFcwT3EwTDg3V2JIMkM1S1dZWlFNcHdVeWNVU3BQZ0dJdTV5SlJYODdla1lkeHBkalg0emNuNWZzQ0xkUnMyemJjMlE?hl=en-IN&gl=IN&ceid=IN%3Aen,Apple faces class action lawsuit over alleged AirPods Pro audio defects,2024-11-14,The Times of India
APPLE Lawsuits,Google,./read/CBMixAFBVV95cUxQNHRrR1BSTEctVW8xN2M5T0h5ZElrWGI2eWpDNFJVOUVmTVNIS19IUWdtbWUyaU9la2t5TmRGQ2JBRHZNdDlNNkhSUWZ2Mm93XzV6RzVjdENYUlRtQWFGV24yMXJUQnp5N2NydVc3V0xQbXdSYmw3M1BxbjVlLW9MY2xFc1JrU19sOG1FaFZOMkJjYlUwQ0pLR1dBdUxjdE0tSGRHNzdiSkZIQ2ZwV09zbldKRHpYNU5WWFpjTktFXzNPb1J60gHSAUFVX3lxTFAtcTRmVG9iVjN2Ujk5cHl5Um0wOWdWc1M1UXBpaXRGNHctRWtwSVFFTnVvNXM4NWpmRVpxajhEcWoySzZMOWNTMWtDZ2drTDFoblJwSFI3WklNbjRkVklpQVNBd3VmdWNxX2wyQ1IyTGdSc2FFWW9HTzh4LUFObEhVYXI1RFg3M0xGS0lOSnFKY2JMTmRMT19XVWtBazFkTmM1WUZQYkNuZFFISU9kbEw2SVBnSUxnSjdNOUJ5N09IY3RlWXRoTExZVnJOZEJDaUtDQQ?hl=en-IN&gl=IN&ceid=IN%3Aen,Is Your Privacy at Risk? Apple Employee Sues Over Claims the Company 'Spies On' Staff Phones,2024-12-04,Outlook Business
APPLE Lawsuits,Google,./read/CBMi8wFBVV95cUxPdmRDOWd4UUx3LVZIQXptU01tT1FZSGR4elFIWGpNTmRHZTFXRll2X2xOb3dYZVVSMXlYTzhHRmtwME9zbkowQ2hGRTg5VG44V0x5clc2b0NYbWNqVEN2MkFMN3JMMDI5YTFGbm1uWVVDaWdnSm5tVzBVUHBnUnVlZHRGMGRpM3hocDdLNEVpWDNWd1pUR3ZZYkEyV2paUTBEN2lpU0lCY001Q3pRWU5rREh0WHBwZDdaTGY5dUF3SkVPMlpZT1U2ME1NMkRtbE5PdkJKaFhhRGJKdlNKa0o3UEhmYnhzNVZsLS1acnpQbnJFV2PSAfgBQVVfeXFMUGNBVUxlX01ybkNMY2ZwTTVBdGJxb05YcElGU0UzUndUU0drZEUzNVdNTFpDaDJnR21FVDJOdzRTV1NDeVpHTTEzYzFXVFJhMGFGbXNRV3U5U0xGbVRFVnNfdk82NXhyWlpKOHpsUDAyRHl3OGxNbzBUVEpRY3AxdkNtYi1taV9TUVRicUZFWTljR04tdkRrc2RsMzFsQnFMM21Nd1AzWW40VU51U0llUnBYOUh1V0tNcTljQnJ0bFJSYi1xdVJxNU9tRU9Ea2Q2VTRkZ21sV0c5RnBBY0t6TDFMbFhNS1dFQkFuVU1PUWdlWk4xYTBnRmc?hl=en-IN&gl=IN&ceid=IN%3Aen,These old iPhone users start receiving payouts from class action lawsuit: Check if you’re eligible,2025-02-06,HT Tech
APPLE Lawsuits,Google,./read/CBMiWkFVX3lxTE1ZMzNtMmhyZllFdnFja2dYYnM1U0d0S1RzYzlVWTNPUDVQQkdrZmU2SWNRMUR6X2RQVnVYZjJNblVJbklsWlVLS0ZNUExmWTQ3T2xSNmVVMy13d9IBX0FVX3lxTFBwOEF6LW9ld3dEdXJnZ2xGZHRYOVBFTUdFQ1JqVGxOWWFvNE1vWTZyRWNObThJSFg2SG9uSmhRWHFxR005M3YzWXpiY0I5M0V4ZzZWTmZDWlFlRzN3bENJ?hl=en-IN&gl=IN&ceid=IN%3Aen,Apple to pay $95m to settle Siri listening case,2025-01-07,BBC.com
APPLE Lawsuits,Google,./read/CBMiuAFBVV95cUxOREtTV0Y1aDBvem53OXNsUG0wUkFkZHNnQlBYTGxlMVgyd1BZalJ2ZEk5UWswNlREcEw3aDFBcjBjM2t3eGNPWm9uSXlJUkxXNVdZQVhxT2c0NTFnYy1neVVXLWhEcGRNUVlTT2RWcVg2VlhpOHd1bUgxaWNhNjdleEwxOVptdXZUOEtJMFh4RXZwUGczQW9MQXZvNFBYdWZvUDlsakc0ZkZlaWs1UXhpWWRtNXQ4LU5R0gG_AUFVX3lxTE9QbXBYQ1JjVkptZnhjc3Z5RDVrbG9LWDlKam1sd0ZqWk9MZUxjUkpWXzVrWHYxRFQ3ZTJYanRfZG93Q1VtMFJyU0NiWi1WT01zWklZbVUyQUZWRG5WaDRzZXNfdGNCODBiMWRlWTI2dnk4YTJwTTNWUDF6RGlJLS1EOXNBX2pocVJ4ZnFzY3dNZ1VwekVjWHRheEVsZkg3UnFFTVpqSWVoa3lnUngzellRTG1Fdko5SGdZR0lQcEJJ?hl=en-IN&gl=IN&ceid=IN%3Aen,Apple settles $95M eavesdropping lawsuit: Has it done enough to address privacy concerns around Siri?,2025-01-07,The Indian Express
APPLE Lawsuits,Google,./read/CBMizwFBVV95cUxNYUN2LWs3amxQaHZQeGNzT0ZoUVBZVVdGQVpvVWh0cHQ4NEg1REMxNEF6ODRwdU5TT2EzeXpnTW1mdVA1cG1keklXNWdzbkpiQ2NBdktHM1V0N1hUY2U3ZE1ra29pRmFIZ0NybFFzaHhlZzZoNi1lRFFQWUxSd1NxZGtfaU93Q2RuUXBTeS1lUEZoZkxlSG5LNGhlRmhkUnRUU1ZMSmpJUDIwUGpJN2lyLW1xVDl0SzZkUjR1T1V5TXFJRl9aS3NOSmNHcTU3NkHSAdQBQVVfeXFMUFM5eUJOOFJnV0JZMFQ1NFZ3VUNpclc5TUF3emFSbzlLaFJOZEpGWFhyUWx2YVcxTWV5MlByTmktS1Z4SzVBNmUybDhuTWZ5N0xnSTFJd0NnTFBDa2JGR2I1YjM2VllFNy1RblBmaVVPZDFOenhhbkFKSi1DVDdOenZQWWR1eVBEb1JRQlRiWW56cEZMS2Ytb21UUk93dnJESC1vOG52TnR0WmRtUkZkT2ZreDZLLXhraGdTRHJoYVhhbkhGSENTcFQ3QTNXaWI3by05bEc?hl=en-IN&gl=IN&ceid=IN%3Aen,Apple urges federal judge for early dismissal in US antitrust lawsuit,2024-11-21,Business Standard
APPLE Lawsuits,Google,./read/CBMigAFBVV95cUxORjFoMlZCdUo5cUo4STUtVGRTTDV2WjFORF9JcngxaEdTVGp6RmVieXBXRDl1aUtDZ1l6Um94RklYUlBXbVlhLW5LR001NjJFQ2U2MDVmdUQtY3Vla2VxOFBfNUYyU1kyWlBOT0NNbUgtRTA5M2ZSS1dFWExLUll4bw?hl=en-IN&gl=IN&ceid=IN%3Aen,Apple Set to Battle £1.5 billion App Store Lawsuit in UK Antitrust Trial,2025-01-13,MediaNama.com
APPLE Lawsuits,Google,./read/CBMizwFBVV95cUxOc3cya0lRSjV3MGpsaVhpUE9Vdm00dG4yQWZ1S3ZqSlRCbHVwVmZxdEdSU0gzMV8tcUtvVUxweEJweG5oQklvVmQyTk5iSlFhNDd2RlhyY0hsM25vRHl3ZGVacEd2S3NybUFfazZpcFhGWHduMlRrUVE4Tnd3S1hjLUdZc1ZQTGktclJBMUlmOUtmcmVwS1Y2YnprZFpWTWRqa2N0WUhRRnBuTV9vNS03S1ZKUFhCdTZrX0lSblpBQlZIcERLMWFyb0JsVUwzM1nSAdQBQVVfeXFMTnMwOUZRbV9NcWxpOUlhVUFZTC1EM2RoUFBzX0NHNGZOMm9waFMzajBNc3JEZl94LXItWEJzU1VwMGtGdlZKenhVbjZnUXlIZDlyQnNxZ3NLVm9UajNiZE5JVTN6Tkw1VXRwMnV0dzdva3k1b0xuX000RW05ZUVCWG1zcmFRdS1UU2V5cHFaa2U2SDVCVXhCbmpQbXNPMzRpNXZFVWJFVzNORllfczRwcVMtN2MxMEFBNkxkeGh1aHVHaUVkZm1DQmNiUGhRMW1HWjg1WjE?hl=en-IN&gl=IN&ceid=IN%3Aen,Billion-pound lawsuit against Apple over App Store opens in UK,2025-01-13,ETLegalworld
APPLE Lawsuits,Google,./read/CBMipAFBVV95cUxOVnR0b0JhcnNkLWhKQWl0eTJ0NDQxVXNqeGxIV1BFTFc3dnR0bzF5TUZJUDlZMzBpUHNRUHlvNFF1NmFsUXhUdVR4d2tBV0tZRlVZbnVCS19ZekMyNDlTaVZQeEZLSUdORDRIcmw5cUpFcy1ScmdhXzV2czE4ZjRPNTZhR2dSREctbmtZeV9ZRklDVWhzVklvSThtZkRmLVlPVlVoZg?hl=en-IN&gl=IN&ceid=IN%3Aen,Apple agrees to $20M settlement over Watch battery swelling issue,2025-02-01,NewsBytes
APPLE Lawsuits,Google,./read/CBMi3gFBVV95cUxNczBEOF8wLVRTYlhXYTJEUUJZOGREUXEtTWtPOGQ1RTFHaUhybVpFSTFBTnJSamJxM3E5ckl2bTFCYjk2R24zMnljNk1nbzF4NEI2R1lnNndMYngwYU9VNzBoZXZLZVlSOTdkNmJyS0lDNjh2SmRrdGhQeTd6eFJtZTRfY3I2aVZpQ3VkTXc0aUl2dC14Q1pWSDNvR21Ha1JyTFR2X18tWDUtVy1lVVVHSm50eEh5TkNoRnFyTXV4WWVfdmpkTTFKNjJWdDlLaUNzakVvLS11anI5X1V5ZVHSAeMBQVVfeXFMUGFaR0lHQTJoUUMyTFRDb1p6NGJDSHpjd0dOd2JybkdRcTBFN0xEUkw4dXVIeFAtUUxPQmxVV1FieEZiem03VGJ5aE9renVCV05VM09jWkVJaDhTTk9IYTV6QXlCaE5nSEl3cWlka0IyWlI3cDA5SzJaYWJlMmZkUlNGQ2FXdG9mZGhib0JhTWl2OHVFMEdLVjBUUjBTSGxabm9mVTAxVnlWOVdjejdRSDVhUzZkMmJlT2ZZb2dsU0ZXMDNXT3ZqMDhVWUQ5VDRna3FsS3FOSkJ0ZnNQNlljMl9GUFk?hl=en-IN&gl=IN&ceid=IN%3Aen,App store commission charge: Apple faces $1 billion lawsuit in UK,2024-12-04,The Economic Times
APPLE Lawsuits,Google,./read/CBMilAFBVV95cUxQbUg4X0VnajdPd1NsVzZia1BvbTZjcDBhWGVPMHB0ZlZObXdXWjlkeFVocFJkamhIN1Jkb0s1bThqUGNOdV83UllOTnhkWEdnbWtjR0JMZjBfV2NDZ19EeWoxRUI3Y0VPdzJPVl81TXVwYlVaNmFZdklrVE9haGloeDNWTlRnS05ZOV9yblpVN09ZZ0hR?hl=en-IN&gl=IN&ceid=IN%3Aen,Apple to pay $95 million to settle Siri privacy lawsuit,2025-01-02,Reuters
APPLE Lawsuits,Google,./read/CBMixAFBVV95cUxQNHRrR1BSTEctVW8xN2M5T0h5ZElrWGI2eWpDNFJVOUVmTVNIS19IUWdtbWUyaU9la2t5TmRGQ2JBRHZNdDlNNkhSUWZ2Mm93XzV6RzVjdENYUlRtQWFGV24yMXJUQnp5N2NydVc3V0xQbXdSYmw3M1BxbjVlLW9MY2xFc1JrU19sOG1FaFZOMkJjYlUwQ0pLR1dBdUxjdE0tSGRHNzdiSkZIQ2ZwV09zbldKRHpYNU5WWFpjTktFXzNPb1J60gHSAUFVX3lxTFAtcTRmVG9iVjN2Ujk5cHl5Um0wOWdWc1M1UXBpaXRGNHctRWtwSVFFTnVvNXM4NWpmRVpxajhEcWoySzZMOWNTMWtDZ2drTDFoblJwSFI3WklNbjRkVklpQVNBd3VmdWNxX2wyQ1IyTGdSc2FFWW9HTzh4LUFObEhVYXI1RFg3M0xGS0lOSnFKY2JMTmRMT19XVWtBazFkTmM1WUZQYkNuZFFISU9kbEw2SVBnSUxnSjdNOUJ5N09IY3RlWXRoTExZVnJOZEJDaUtDQQ?hl=en-IN&gl=IN&ceid=IN%3Aen,Is Your Privacy at Risk? Apple Employee Sues Over Claims the Company 'Spies On' Staff Phones,2024-12-04,Outlook Business
APPLE Lawsuits,Yahoo,https://r.search.yahoo.com/_ylt=AwrO6Yo0BaVnM.4JRGfQtDMD;_ylu=Y29sbwNncTEEcG9zAzEEdnRpZAMEc2VjA3Ny/RV=2/RE=1738896820/RO=10/RU=https%3a%2f%2fwww.cnet.com%2ftech%2fmobile%2fapple-watch-owners-can-claim-part-of-a-20-million-settlement-how-to-file%2f/RK=2/RS=62rz4_bfL28.FUn8Q6C0_kMCdcg-,"Apple Watch Owners, You May Be Able to Claim Part of a $20 Million Settlement",2 days ago · ,CNET
APPLE Lawsuits,Yahoo,https://r.search.yahoo.com/_ylt=AwrO6Yo0BaVnM.4JRmfQtDMD;_ylu=Y29sbwNncTEEcG9zAzIEdnRpZAMEc2VjA3Ny/RV=2/RE=1738896820/RO=10/RU=https%3a%2f%2fwww.androidauthority.com%2fapple-iphone-7-owners-payout-defect-3523798%2f/RK=2/RS=b9_iJ3_BFYiv.vNGUZH9atcvW8c-,iPhone 7 owners are getting up to $349 payout for a weird defect,13 hours ago · ,Android Authority
APPLE Lawsuits,Yahoo,https://r.search.yahoo.com/_ylt=AwrO6Yo0BaVnM.4JSGfQtDMD;_ylu=Y29sbwNncTEEcG9zAzMEdnRpZAMEc2VjA3Ny/RV=2/RE=1738896820/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fiphone-7-owners-getting-200-175342586.html%3ffr%3dsycsrp_catchall/RK=2/RS=b0VwiqlgMokdT0VfjV0HYPVSb8k-,"iPhone 7 owners are getting $200 in class action lawsuit, and here’s how you can...",60 minutes ago · ,Digital Trends ·  via Yahoo Finance
APPLE Lawsuits,Yahoo,https://r.search.yahoo.com/_ylt=AwrO6Yo0BaVnM.4JSmfQtDMD;_ylu=Y29sbwNncTEEcG9zAzQEdnRpZAMEc2VjA3Ny/RV=2/RE=1738896820/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2ftech%2fnow-claim-part-20-million-061830111.html/RK=2/RS=LyYQ.LOpCR1NgNd336r4hQfilLo-,You Can Now Claim Part of This $20 Million Apple Watch Settlement,5 days ago · ,PC Mag ·  via Yahoo News
APPLE Lawsuits,Yahoo,https://r.search.yahoo.com/_ylt=AwrO6Yo0BaVnM.4JTGfQtDMD;_ylu=Y29sbwNncTEEcG9zAzUEdnRpZAMEc2VjA3Ny/RV=2/RE=1738896820/RO=10/RU=https%3a%2f%2fwww.techspot.com%2fnews%2f106613-apple-watch-owners-could-get-up-50-20.html/RK=2/RS=8KOEXK26PC2uzkyVQhRmfoQjimg-,Apple Watch owners could get up to $50 from battery lawsuit settlement,3 days ago · ,TechSpot
APPLE Lawsuits,Yahoo,https://r.search.yahoo.com/_ylt=AwrO6Yo0BaVnM.4JTmfQtDMD;_ylu=Y29sbwNncTEEcG9zAzYEdnRpZAMEc2VjA3Ny/RV=2/RE=1738896820/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2fentertainment%2fkendrick-lamar-says-expect-storytelling-180248084.html%3ffr%3dsycsrp_catchall/RK=2/RS=gN6uNq5bPlqnDzk7Ta.AyTpriPA-,Kendrick Lamar says expect some ‘storytelling’ in his Super Bowl halftime show,51 minutes ago · ,CNN ·  via Yahoo News
APPLE Lawsuits,Yahoo,https://r.search.yahoo.com/_ylt=AwrO6Yo0BaVnM.4JUGfQtDMD;_ylu=Y29sbwNncTEEcG9zAzcEdnRpZAMEc2VjA3Ny/RV=2/RE=1738896820/RO=10/RU=https%3a%2f%2fwww.vice.com%2fen%2farticle%2fapple-settles-class-action-lawsuit-swollen-apple-watch-batteries%2f/RK=2/RS=feN4IPtF8EuxQCFVSqaInOyAz6w-,"If You Own an Apple Watch, You Could Win $20—From a Class Action Lawsuit",7 days ago · ,Vice
APPLE Lawsuits,Yahoo,https://r.search.yahoo.com/_ylt=AwrO6Yo0BaVnM.4JUmfQtDMD;_ylu=Y29sbwNncTEEcG9zAzgEdnRpZAMEc2VjA3Ny/RV=2/RE=1738896820/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2fnews%2fwendy-williams-says-she-not-110912692.html%3ffr%3dsycsrp_catchall/RK=2/RS=uSX_vYxXUsimwIliMh75_PvBBxw-,Wendy Williams says she’s ‘not incapacitated’—now her guardian wants a new...,8 hours ago · ,TheGrio ·  via Yahoo News
APPLE Lawsuits,Yahoo,https://r.search.yahoo.com/_ylt=AwrO6Yo0BaVnM.4JVGfQtDMD;_ylu=Y29sbwNncTEEcG9zAzkEdnRpZAMEc2VjA3Ny/RV=2/RE=1738896820/RO=10/RU=https%3a%2f%2fwww.the-sun.com%2fentertainment%2f13470357%2fkendrick-lamar-super-bowl-drake-not-like-us-storytelling%2f/RK=2/RS=uWNm.c2bnc9TFhriVUhcNlOYBk4-,Kendrick Lamar's sly dig at Drake as he speaks out on Super Bowl controversy,1 hour ago · ,The US Sun
APPLE Lawsuits,Yahoo,https://r.search.yahoo.com/_ylt=AwrO6Yo0BaVnM.4JVmfQtDMD;_ylu=Y29sbwNncTEEcG9zAzEwBHZ0aWQDBHNlYwNzcg--/RV=2/RE=1738896820/RO=10/RU=https%3a%2f%2fwww.phonearena.com%2fnews%2fapple-iphone-7-users-start-receiving-payouts-from-class-action-suit_id167348/RK=2/RS=LLafmHF5joYP5Usak9yrjH__lak-,It's raining money at last on some iPhone 7 and iPhone 7 Plus owners,10 hours ago · ,PhoneArena
APPLE Lawsuits,Bing,https://www.forbes.com/sites/davidphelan/2025/02/06/apple-iphone-7-200-payouts-begin-whos-eligible-and-are-you-too-late-to-claim/,Apple iPhone 7 $200 Payouts Begin: Who’s Eligible And Are You Too Late To Claim?,7h,Unknown
APPLE Lawsuits,Bing,https://www.msn.com/en-in/health/other/apple-faces-lawsuit-over-watch-bands-allegedly-containing-potential-cancer-pausing-chemicals/ar-AA1xTqYP?ocid=BingNewsVerp,Apple faces lawsuit over Watch bands allegedly containing potential cancer-pausing chemicals,11d,Unknown
APPLE Lawsuits,Bing,https://www.msn.com/en-us/technology/consumer-electronics/apple-settles-20-million-lawsuit-over-battery-issues-in-early-watches/ar-AA1yvA0X?ocid=BingNewsVerp,Apple Settles $20 Million Lawsuit Over Battery Issues in Early Watches,10h,Hosted on MSN10h
APPLE Lawsuits,Bing,https://www.republicworld.com/tech/apple-agrees-to-pay-about-175-crore-to-apple-watch-customers-but-conditions-apply,"Apple Agrees To Pay About ₹175 Crore to Apple Watch Customers, but Conditions Apply",3d,Unknown
APPLE Lawsuits,Bing,https://www.msn.com/en-us/news/technology/apple-reaches-20m-settlement-in-watch-battery-lawsuit-heres-who-qualifies/ar-AA1y8Jgn?ocid=BingNewsVerp,Apple Reaches $20M Settlement in Watch Battery Lawsuit: Here's Who Qualifies,6d,CNET on MSN6d
APPLE Lawsuits,Bing,https://www.msn.com/en-in/technology/tech-companies/one-of-apple-s-best-selling-products-has-been-accused-of-exposing-users-to-cancer-in-a-lawsuit-what-is-it-all-about/ar-AA1xNZpF?ocid=BingNewsVerp,One of Apple's best-selling products has been accused of exposing users to cancer in a lawsuit; what is it all about?,13d,Unknown
APPLE Lawsuits,Bing,https://www.msn.com/en-us/news/technology/iphone-7-owners-are-getting-200-in-class-action-lawsuit-and-here-s-how-you-can-track-yours/ar-AA1yxsfY?ocid=BingNewsVerp,"iPhone 7 owners are getting $200 in class action lawsuit, and here’s how you can track yours",2h,Unknown
APPLE Lawsuits,Bing,https://www.macrumors.com/guide/lawsuit/,Apple Lawsuits,13d,MacRumors13d
APPLE Lawsuits,Bing,https://www.msn.com/en-us/news/technology/iphone-7-owners-are-getting-200-in-class-action-lawsuit-and-here-s-how-you-can-track-yours/ar-AA1yxsfY?ocid=BingNewsVerp,"iPhone 7 owners are getting $200 in class action lawsuit, and here’s how you can track yours",2h,Unknown
APPLE Lawsuits,Bing,https://www.msn.com/en-in/health/other/apple-watch-bands-have-cancer-causing-pfas-chemicals-lawsuit-filed-over-study/ar-AA1xUITj?ocid=BingNewsVerp,Apple Watch bands have cancer-causing PFAS chemicals? Lawsuit filed over study,10d,Unknown
APPLE Lawsuits,Bing,https://www.macrumors.com/guide/lawsuit/,Apple Lawsuits,13d,MacRumors13d
APPLE Lawsuits,Bing,https://www.gizmochina.com/2025/02/03/apple-pay-20-million-watch-battery-swelling-lawsuit/,Apple to pay out $20 million over Apple Watch battery swelling lawsuit,3d,Unknown
APPLE Lawsuits,Bing,https://www.newsbytesapp.com/news/business/apple-reaches-20m-settlement-in-watch-battery-lawsuit/story,Apple agrees to $20M settlement over Watch battery swelling issue,5d,newsbytesapp.com5d
APPLE Lawsuits,Bing,https://www.forbes.com/sites/davidphelan/2025/01/31/apple-watch-20-million-payout-are-you-eligible-and-how-do-you-claim/,Apple Watch $20 Million Payout: Are You Eligible And How Do You Claim?,6d,Unknown
APPLE Lawsuits,Bing,https://www.msn.com/en-us/technology/consumer-electronics/apple-settles-lawsuit-over-expanding-watch-batteries/ar-AA1yiowV?ocid=BingNewsVerp,Apple Settles Lawsuit Over Expanding Watch Batteries,3d,Hosted on MSN3d
APPLE Lawsuits,Bing,https://techstory.in/apple-settles-apple-watch-battery-swelling-lawsuit-for-20-million/,Apple Settles Apple Watch Battery Swelling Lawsuit for $20 Million,5d,Unknown
APPLE Lawsuits,Bing,https://www.msn.com/en-us/news/technology/judge-blocks-apple-s-attempt-to-halt-google-search-antitrust-lawsuit/ar-AA1yoZ62?ocid=BingNewsVerp,Judge Blocks Apple's Attempt to Halt Google Search Antitrust Lawsuit,2d,Hosted on MSN2d
APPLE Lawsuits,Bing,https://www.analyticsinsight.net/gadgets/apple-watch-bands-under-fire-lawsuit-alleges-harmful-pfas-chemicals,Apple Watch Bands Under Fire: Lawsuit Alleges Harmful PFAS Chemicals,8d,Analytics Insight8d
APPLE Merger,Google,./read/CBMitgJBVV95cUxQYi1weFh2S1dvczVYREg5S1BCV3J6V2oyZ1p2bG91d0pzWGlVeFhCTDlNWU9NanR4VVBEMjJHTWpaWWZ0SEpRY1BNWUZGQlBTNFY2SVhsdTR1SG1nWENTc2FyZzN0OVhyV1NwWi01bmV2Qmx5eW5OLV9KVGhhNWh2OVFKMGFwSTg2SWxic0tfRUhhTy05TS1hSWt1dFE0bzFVcnUzWUdER3hVNFpzWmhLcVVacHppcmp2RTRNcVJvNnlFa0JIM2hjT0VUZ00zdGFFdEdPeVlUSnVQejRkZEhyQ05DLW1nSWV5ZjNTTC1PcHBMVnFHN0JIOS1zS0JKRHgxUTlsdnFWa3J4bjJrbmt3OUhNNFdMQmJ2cnlBbDhYZU1BMTZ1UTc2Sk9kQTJLQ2EwaUo5YndB?hl=en-IN&gl=IN&ceid=IN%3Aen,Honda and Nissan’s £48bn merger ‘close to collapse’; UK borrowing costs lowest since December in boost for Reeves – as it happened,2025-02-05,The Guardian
